date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:13:18	125/125	---M-Z	200	added ('OK')	text/html	date:Fri,%2017%20Jan%202025%2010:13:19%20GMT	https://nordictraining.uz/robots.txt		(from )
15:13:19	375709/375709	---M-Z	200	added ('OK')	text/html	date:Fri,%2017%20Jan%202025%2009:56:42%20GMT	https://nordictraining.uz/	C:/My%20Web%20Sites/Nordic%20University/nordictraining.uz/index.html	(from )
15:13:20	1243/1243	---M--	200	added ('OK')	image/png	date:Tue,%2002%20Apr%202024%2006:22:15%20GMT	https://cdn-cms-s.f-static.net/manager/websites/site123_website/files/logos/brand_files_2020/Icons/Png/Icon_blue.png?aspect_ratio=1:1&width=48&format=png	C:/My%20Web%20Sites/Nordic%20University/cdn-cms-s.f-static.net/manager/websites/site123_website/files/logos/brand_files_2020/Icons/Png/Icon_blue5ce5.png	(from https://nordictraining.uz/)
15:13:20	22646/22646	---M--	200	added ('OK')	image/png	date:Sat,%2021%20Dec%202024%2004:05:10%20GMT	https://images.cdn-files-a.com/uploads/8437729/800_64e08f9ac20e0.png?aspect_ratio=1:1&width=180&format=png	C:/My%20Web%20Sites/Nordic%20University/images.cdn-files-a.com/uploads/8437729/800_64e08f9ac20e0893b.png	(from https://nordictraining.uz/)
15:13:21	18135/18135	---M--	200	added ('OK')	image/png	date:Fri,%2017%20Jan%202025%2010:13:21%20GMT	https://images.cdn-files-a.com/uploads/8437729/800_64e08f9ac20e0.png?aspect_ratio=1:1&width=152&format=png	C:/My%20Web%20Sites/Nordic%20University/images.cdn-files-a.com/uploads/8437729/800_64e08f9ac20e0de3b.png	(from https://nordictraining.uz/)
15:13:21	345140/345140	---M--	200	added ('OK')	image/jpeg	date:Fri,%2017%20Jan%202025%2010:13:21%20GMT	https://images.cdn-files-a.com/uploads/8437729/2000_64e09544d5c26-thumbnail.jpg	C:/My%20Web%20Sites/Nordic%20University/images.cdn-files-a.com/uploads/8437729/2000_64e09544d5c26-thumbnail.jpg	(from https://nordictraining.uz/)
15:13:21	477079/477079	---MCZ	200	added ('OK')	text/css	etag:%2274797-62480d4de0d80%22	https://cdn-cms-s.f-static.net/versions/2/css/minimize_main.css?v=n84021	C:/My%20Web%20Sites/Nordic%20University/cdn-cms-s.f-static.net/versions/2/css/minimize_mainbe5f.css	(from https://nordictraining.uz/)
15:13:21	20435/20435	---M--	200	added ('OK')	image/png	date:Fri,%2017%20Jan%202025%2010:13:22%20GMT	https://images.cdn-files-a.com/uploads/8437729/800_64e08f9ac20e0.png?aspect_ratio=1:1&width=167&format=png	C:/My%20Web%20Sites/Nordic%20University/images.cdn-files-a.com/uploads/8437729/800_64e08f9ac20e0d19c.png	(from https://nordictraining.uz/)
15:13:21	151603/151603	---MCZ	200	added ('OK')	text/css	date:Fri,%2017%20Jan%202025%2010:13:23%20GMT	https://cdn-cms-s.f-static.net/versions/2/css/websiteCSS.css?w=&orderScreen=&websiteID=8437729&onlyContent=&tranW=&v=css_y226_54464393	C:/My%20Web%20Sites/Nordic%20University/cdn-cms-s.f-static.net/versions/2/css/websiteCSS0e42.css	(from https://nordictraining.uz/)
15:13:22	15355/15355	---M--	200	added ('OK')	image/png	date:Fri,%2017%20Jan%202025%2010:13:23%20GMT	https://images.cdn-files-a.com/uploads/8437729/400_64e08f8ff219a.png	C:/My%20Web%20Sites/Nordic%20University/images.cdn-files-a.com/uploads/8437729/400_64e08f8ff219a.png	(from https://nordictraining.uz/)
15:13:23	265954/265954	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Jan%202025%2010:13:24%20GMT	https://nordictraining.uz/biz-haqimizda	C:/My%20Web%20Sites/Nordic%20University/nordictraining.uz/biz-haqimizda.html	(from https://nordictraining.uz/)
15:13:24	281638/281638	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Jan%202025%2010:13:25%20GMT	https://nordictraining.uz/xalqaro-nordik-universiteti-haqida	C:/My%20Web%20Sites/Nordic%20University/nordictraining.uz/xalqaro-nordik-universiteti-haqida.html	(from https://nordictraining.uz/)
15:13:24	271623/271623	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Jan%202025%2010:13:25%20GMT	https://nordictraining.uz/rahbariyat-va-xodimlar	C:/My%20Web%20Sites/Nordic%20University/nordictraining.uz/rahbariyat-va-xodimlar.html	(from https://nordictraining.uz/)
15:13:24	267044/267044	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Jan%202025%2010:13:25%20GMT	https://nordictraining.uz/kontakt	C:/My%20Web%20Sites/Nordic%20University/nordictraining.uz/kontakt.html	(from https://nordictraining.uz/)
15:13:25	264884/264884	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Jan%202025%2010:13:26%20GMT	https://nordictraining.uz/hamkorlarimiz-1-1	C:/My%20Web%20Sites/Nordic%20University/nordictraining.uz/hamkorlarimiz-1-1.html	(from https://nordictraining.uz/)
15:13:25	265745/265745	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Jan%202025%2010:13:26%20GMT	https://nordictraining.uz/ro-yxatdan-o-tish	C:/My%20Web%20Sites/Nordic%20University/nordictraining.uz/ro-yxatdan-o-tish.html	(from https://nordictraining.uz/)
15:13:25	288526/288526	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Jan%202025%2010:13:26%20GMT	https://nordictraining.uz/o-qituvchi-ustozlar-uchun	C:/My%20Web%20Sites/Nordic%20University/nordictraining.uz/o-qituvchi-ustozlar-uchun.html	(from https://nordictraining.uz/)
15:13:26	290497/290497	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Jan%202025%2010:13:27%20GMT	https://nordictraining.uz/dastur-haqida-to-liq	C:/My%20Web%20Sites/Nordic%20University/nordictraining.uz/dastur-haqida-to-liq.html	(from https://nordictraining.uz/)
15:13:27	134763/134763	---M--	200	added ('OK')	image/jpeg	date:Fri,%2017%20Jan%202025%2010:13:27%20GMT	https://images.cdn-files-a.com/uploads/8437729/2000_64e095ac32054-thumbnail.jpg	C:/My%20Web%20Sites/Nordic%20University/images.cdn-files-a.com/uploads/8437729/2000_64e095ac32054-thumbnail.jpg	(from https://nordictraining.uz/)
15:13:29	287819/287819	---M--	200	added ('OK')	image/jpeg	date:Fri,%2017%20Jan%202025%2010:13:28%20GMT	https://images.cdn-files-a.com/uploads/8437729/2000_64e097fe1e5ac-thumbnail.jpg	C:/My%20Web%20Sites/Nordic%20University/images.cdn-files-a.com/uploads/8437729/2000_64e097fe1e5ac-thumbnail.jpg	(from https://nordictraining.uz/)
15:13:29	64475/64475	---M--	200	added ('OK')	image/jpeg	date:Fri,%2017%20Jan%202025%2010:13:30%20GMT	https://images.cdn-files-a.com/uploads/8437729/2000_6587c54af2b8a-thumbnail.jpg	C:/My%20Web%20Sites/Nordic%20University/images.cdn-files-a.com/uploads/8437729/2000_6587c54af2b8a-thumbnail.jpg	(from https://nordictraining.uz/)
15:13:29	241378/241378	---M--	200	added ('OK')	image/jpeg	date:Fri,%2017%20Jan%202025%2010:13:29%20GMT	https://images.cdn-files-a.com/uploads/8437729/2000_64e09fee00f79-thumbnail.jpg	C:/My%20Web%20Sites/Nordic%20University/images.cdn-files-a.com/uploads/8437729/2000_64e09fee00f79-thumbnail.jpg	(from https://nordictraining.uz/)
15:13:31	129704/129704	---M--	200	added ('OK')	image/png	date:Fri,%2017%20Jan%202025%2010:13:31%20GMT	https://static.s123-cdn-static-c.com/uploads/8437729/2000_660664467c136.png	C:/My%20Web%20Sites/Nordic%20University/static.s123-cdn-static-c.com/uploads/8437729/2000_660664467c136.png	(from https://nordictraining.uz/)
15:13:31	23148/23148	---M--	200	added ('OK')	image/jpeg	date:Fri,%2017%20Jan%202025%2010:13:31%20GMT	https://images.cdn-files-a.com/uploads/8437729/800_64e0ca392b7a2-thumbnail.jpg	C:/My%20Web%20Sites/Nordic%20University/images.cdn-files-a.com/uploads/8437729/800_64e0ca392b7a2-thumbnail.jpg	(from https://nordictraining.uz/)
15:13:31	276883/276883	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Jan%202025%2010:13:32%20GMT	https://nordictraining.uz/yangiliklar/%d0%9f%d0%be%d0%b4%d0%bf%d0%b8%d1%81%d0%b0%d0%bd%d1%8b-%d0%bc%d0%b5%d0%bc%d0%be%d1%80%d0%b0%d0%bd%d0%b4%d1%83%d0%bc%d1%8b-%d0%be-%d1%81%d0%be%d1%82%d1%80%d1%83%d0%b4%d0%bd%d0%b8%d1%87%d0%b5%d1%81%d1%82%d0%b2%d0%b5-%d0%b2-%d1%80%d0%b0%d0%bc%d0%ba%d0%b0%d1%85-%d0%be%d0%b1%d1%80%d0%b0%d0%b7%d0%be%d0%b2%d0%b0%d1%82%d0%b5%d0%bb%d1%8c%d0%bd%d0%be%d0%b9-%d0%b8%d0%bd%d1%82%d0%b5%d0%b3%d1%80%d0%b0%d1%86%d0%b8%d0%b8	C:/My%20Web%20Sites/Nordic%20University/nordictraining.uz/yangiliklar/%d0%9f%d0%be%d0%b4%d0%bf%d0%b8%d1%81%d0%b0%d0%bd%d1%8b-%d0%bc%d0%b5%d0%bc%d0%be%d1%80%d0%b0%d0%bd%d0%b4%d1%83%d0%bc%d1%8b-%d0%be-%d1%81%d0%be%d1%82%d1%80%d1%83%d0%b4%d0%bd%d0%b8%d1%87%d0%b5%d1%81%d1%82%d0%b2%d0%b5-%d0%b2-%d1%80%d0%b0%d0%bc%d0%ba%d0%b0%d1%85-%d0%be%d0%b1%d1%80%d0%b0%d0%b7%d0%be%d0%b2%d0%b0%d1%82%d0%b5%d0%bb%d1%8c%d0%bd%d0%be%d0%b9-%d0%b8%d0%bd%d1%82%d0%b5%d0%b3%d1%80%d0%b0%d1%86%d0%b8%d0%b8.html	(from https://nordictraining.uz/)
15:13:32	276793/276793	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Jan%202025%2010:13:33%20GMT	https://nordictraining.uz/yangiliklar/%d0%a3%d0%b7%d0%b1%d0%b5%d0%ba%d0%b8%d1%81%d1%82%d0%b0%d0%bd-%d0%b8-%d0%a8%d0%b2%d0%b5%d1%86%d0%b8%d1%8f-%d1%80%d0%b0%d0%b7%d1%80%d0%b0%d0%b1%d0%be%d1%82%d0%b0%d1%8e%d1%82-%d1%81%d0%be%d0%b2%d0%bc%d0%b5%d1%81%d1%82%d0%bd%d1%8b%d0%b5-%d0%bf%d1%80%d0%be%d0%b3%d1%80%d0%b0%d0%bc%d0%bc%d1%8b-%d0%bf%d0%be%d0%b4%d0%b3%d0%be%d1%82%d0%be%d0%b2%d0%ba%d0%b8-%d1%83%d1%87%d0%b8%d1%82%d0%b5%d0%bb%d0%b5%d0%b9	C:/My%20Web%20Sites/Nordic%20University/nordictraining.uz/yangiliklar/%d0%a3%d0%b7%d0%b1%d0%b5%d0%ba%d0%b8%d1%81%d1%82%d0%b0%d0%bd-%d0%b8-%d0%a8%d0%b2%d0%b5%d1%86%d0%b8%d1%8f-%d1%80%d0%b0%d0%b7%d1%80%d0%b0%d0%b1%d0%be%d1%82%d0%b0%d1%8e%d1%82-%d1%81%d0%be%d0%b2%d0%bc%d0%b5%d1%81%d1%82%d0%bd%d1%8b%d0%b5-%d0%bf%d1%80%d0%be%d0%b3%d1%80%d0%b0%d0%bc%d0%bc%d1%8b-%d0%bf%d0%be%d0%b4%d0%b3%d0%be%d1%82%d0%be%d0%b2%d0%ba%d0%b8-%d1%83%d1%87%d0%b8%d1%82%d0%b5%d0%bb%d0%b5%d0%b9.html	(from https://nordictraining.uz/)
